datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2010-04-01 09:30:00,2010-04-01,20,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,640000,709000,328500,,,,
2010-04-01 10:00:00,2010-04-01,21,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,651500,700500,320000,,,,
2010-04-01 10:30:00,2010-04-01,22,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,668000,694000,326500,,,,
2010-04-01 11:00:00,2010-04-01,23,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,671000,697500,328500,,,,
2010-04-01 11:30:00,2010-04-01,24,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,674000,687000,331500,,,,
2010-04-01 12:00:00,2010-04-01,25,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,690500,608500,297000,,,,
2010-04-01 12:30:00,2010-04-01,26,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,693000,606000,299500,,,,
2010-04-01 13:00:00,2010-04-01,27,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,650000,663000,299500,,,,
2010-04-01 13:30:00,2010-04-01,28,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,646000,662000,295500,,,,
2010-04-01 14:00:00,2010-04-01,29,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,660500,659000,295000,,,,
2010-04-01 14:30:00,2010-04-01,30,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,666000,658000,301000,,,,
2010-04-01 15:00:00,2010-04-01,31,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,682500,654000,307500,,,,
2010-04-01 15:30:00,2010-04-01,32,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,684500,647000,309000,,,,
2010-04-01 16:00:00,2010-04-01,33,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,681000,639500,305500,,,,
2010-04-01 16:30:00,2010-04-01,34,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,687000,626500,311500,,,,
2010-04-01 17:00:00,2010-04-01,35,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,708000,628000,325000,,,,
2010-04-01 17:30:00,2010-04-01,36,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,718000,605000,330000,,,,
2010-04-01 18:00:00,2010-04-01,37,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,751500,572000,359500,,,,
2010-04-01 18:30:00,2010-04-01,38,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,755500,561000,357000,,,,
2010-04-01 19:00:00,2010-04-01,39,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,726500,605000,366000,,,,
2010-04-01 19:30:00,2010-04-01,40,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,744000,599000,366500,,,,
2010-04-01 20:00:00,2010-04-01,41,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,803000,496500,335000,,,,
2010-04-01 20:30:00,2010-04-01,42,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,819500,501000,324500,,,,
2010-04-01 21:00:00,2010-04-01,43,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,755000,528500,312000,,,,
2010-04-01 21:30:00,2010-04-01,44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,692000,501000,237500,,,,
2010-04-01 22:00:00,2010-04-01,45,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,627500,603000,250500,,,,
2010-04-01 22:30:00,2010-04-01,46,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,643500,630000,267000,,,,
2010-04-01 23:00:00,2010-04-01,47,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,647500,608500,271500,,,,
2010-04-01 23:30:00,2010-04-01,48,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,622500,593000,287000,,,,
2010-04-02 00:00:00,2010-04-02,1,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,670500,506000,183000,,,,
2010-04-02 00:30:00,2010-04-02,2,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,696500,479500,189000,,,,
2010-04-02 01:00:00,2010-04-02,3,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,697000,465500,189500,,,,
2010-04-02 01:30:00,2010-04-02,4,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,697000,459000,189500,,,,
2010-04-02 02:00:00,2010-04-02,5,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,697500,452500,190000,,,,
2010-04-02 02:30:00,2010-04-02,6,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,698500,446500,191000,,,,
2010-04-02 03:00:00,2010-04-02,7,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,699500,446500,192000,,,,
2010-04-02 03:30:00,2010-04-02,8,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,700000,444000,192500,,,,
2010-04-02 04:00:00,2010-04-02,9,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,699500,450000,192000,,,,
2010-04-02 04:30:00,2010-04-02,10,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,697500,455000,190000,,,,
2010-04-02 05:00:00,2010-04-02,11,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,697000,473500,189500,,,,
2010-04-02 05:30:00,2010-04-02,12,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,696500,495500,188500,,,,
2010-04-02 06:00:00,2010-04-02,13,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,721000,537000,194500,,,,
2010-04-02 06:30:00,2010-04-02,14,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,712500,570500,216500,,,,
2010-04-02 07:00:00,2010-04-02,15,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,702500,572000,255000,,,,
2010-04-02 07:30:00,2010-04-02,16,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,730500,601500,264000,,,,
2010-04-02 08:00:00,2010-04-02,17,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,612000,508000,254500,,,,
2010-04-02 08:30:00,2010-04-02,18,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,608500,538500,282500,,,,
2010-04-02 09:00:00,2010-04-02,19,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,724500,699500,394500,,,,
2010-04-02 09:30:00,2010-04-02,20,8.94,9.62,9.62,9.62,8.94,8.94,8.94,8.94,8.94,8.94,701500,714500,372000,,,,
2010-04-02 10:00:00,2010-04-02,21,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,663500,726000,398500,,,,
2010-04-02 10:30:00,2010-04-02,22,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,685000,725500,409500,,,,
2010-04-02 11:00:00,2010-04-02,23,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,690000,731500,412000,,,,
2010-04-02 11:30:00,2010-04-02,24,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,694000,716500,394000,,,,
2010-04-02 12:00:00,2010-04-02,25,7.4,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,728500,605000,374500,,,,
2010-04-02 12:30:00,2010-04-02,26,7.34,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,732500,603500,378000,,,,
2010-04-02 13:00:00,2010-04-02,27,8.95,9.26,9.26,9.26,8.95,8.67,8.67,8.67,8.67,8.67,697500,634500,381500,,,,
2010-04-02 13:30:00,2010-04-02,28,8.95,8.95,8.95,8.95,8.95,8.6,8.6,8.6,8.6,8.6,698000,639000,388500,,,,
2010-04-02 14:00:00,2010-04-02,29,8.69,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,698500,635000,364000,,,,
2010-04-02 14:30:00,2010-04-02,30,8.51,9.25,9.25,9.25,8.95,7.22,7.22,7.22,7.22,7.22,704000,632000,363500,,,,
2010-04-02 15:00:00,2010-04-02,31,8.01,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,711000,631000,382000,,,,
2010-04-02 15:30:00,2010-04-02,32,7.92,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,718500,630500,385500,,,,
2010-04-02 16:00:00,2010-04-02,33,8.31,9.0,9.0,9.0,9.0,7.81,7.81,7.81,7.81,7.81,710000,650000,397500,,,,
2010-04-02 16:30:00,2010-04-02,34,8.51,8.95,8.95,8.95,8.95,7.93,7.93,7.93,7.93,7.93,717000,692000,404500,,,,
2010-04-02 17:00:00,2010-04-02,35,8.69,8.74,8.74,8.74,8.95,7.92,7.92,7.92,7.92,7.92,734500,742000,376500,,,,
2010-04-02 17:30:00,2010-04-02,36,8.69,8.74,8.74,8.74,8.95,7.73,7.73,7.73,7.73,7.73,722000,729000,360000,,,,
2010-04-02 18:00:00,2010-04-02,37,8.6,8.69,8.69,8.69,7.75,7.75,7.75,7.75,7.75,7.75,651500,713500,376000,,,,
2010-04-02 18:30:00,2010-04-02,38,8.49,8.49,8.49,8.49,7.49,7.49,7.49,7.49,7.49,7.49,636500,698500,330500,,,,
2010-04-02 19:00:00,2010-04-02,39,8.55,8.69,8.69,8.69,7.55,7.55,7.55,7.55,7.55,7.55,714500,763500,353000,,,,
2010-04-02 19:30:00,2010-04-02,40,7.93,8.69,8.69,8.69,7.09,7.09,7.09,7.09,7.09,7.09,770000,761500,395500,,,,
2010-04-02 20:00:00,2010-04-02,41,7.05,8.0,8.0,8.0,8.0,6.54,6.54,6.54,6.54,6.54,748000,662500,329500,,,,
2010-04-02 20:30:00,2010-04-02,42,6.88,8.0,8.0,8.0,8.26,6.47,6.47,6.47,6.47,6.47,784000,615000,348000,,,,
2010-04-02 21:00:00,2010-04-02,43,6.55,8.0,8.0,8.0,8.26,6.4,6.4,6.4,6.4,6.4,773500,580500,333500,,,,
2010-04-02 21:30:00,2010-04-02,44,6.5,7.94,7.94,7.94,8.26,6.34,6.34,6.34,6.34,6.34,731000,552500,298500,,,,
2010-04-02 22:00:00,2010-04-02,45,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,598500,667000,289000,,,,
2010-04-02 22:30:00,2010-04-02,46,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,639000,678000,312000,,,,
2010-04-02 23:00:00,2010-04-02,47,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,641500,657000,285500,,,,
2010-04-02 23:30:00,2010-04-02,48,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,615000,637000,274500,,,,
2010-04-03 00:00:00,2010-04-03,1,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,689500,523500,202000,,,,
2010-04-03 00:30:00,2010-04-03,2,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,690500,499500,202500,,,,
2010-04-03 01:00:00,2010-04-03,3,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,692000,480000,190500,,,,
2010-04-03 01:30:00,2010-04-03,4,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,692000,471500,184500,,,,
2010-04-03 02:00:00,2010-04-03,5,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,692500,463500,181000,,,,
2010-04-03 02:30:00,2010-04-03,6,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,692500,457000,177500,,,,
2010-04-03 03:00:00,2010-04-03,7,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,694000,456000,177000,,,,
2010-04-03 03:30:00,2010-04-03,8,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,694000,451500,175500,,,,
2010-04-03 04:00:00,2010-04-03,9,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,693500,455000,175500,,,,
2010-04-03 04:30:00,2010-04-03,10,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,693000,460000,179500,,,,
2010-04-03 05:00:00,2010-04-03,11,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,692500,472500,179500,,,,
2010-04-03 05:30:00,2010-04-03,12,5.61,6.43,6.43,6.43,5.52,5.52,5.52,5.52,5.52,5.52,692000,484500,207500,,,,
2010-04-03 06:00:00,2010-04-03,13,5.83,6.5,6.5,6.5,5.66,5.66,5.66,5.66,5.66,5.66,665500,511000,226000,,,,
2010-04-03 06:30:00,2010-04-03,14,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,673000,527500,245500,,,,
2010-04-03 07:00:00,2010-04-03,15,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,661000,534500,236500,,,,
2010-04-03 07:30:00,2010-04-03,16,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,664500,529500,217500,,,,
2010-04-03 08:00:00,2010-04-03,17,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,768500,430500,206000,,,,
2010-04-03 08:30:00,2010-04-03,18,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,813500,438500,230500,,,,
2010-04-03 09:00:00,2010-04-03,19,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,819500,469000,262000,,,,
2010-04-03 09:30:00,2010-04-03,20,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,794000,482500,271000,,,,
2010-04-03 10:00:00,2010-04-03,21,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,800000,507000,296500,,,,
2010-04-03 10:30:00,2010-04-03,22,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,794000,516000,302500,,,,
2010-04-03 11:00:00,2010-04-03,23,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,791500,518000,302500,,,,
2010-04-03 11:30:00,2010-04-03,24,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,791500,515500,300500,,,,
2010-04-03 12:00:00,2010-04-03,25,6.5,6.5,6.5,6.5,6.0,6.0,6.0,6.0,6.0,6.0,801500,502500,302000,,,,
2010-04-03 12:30:00,2010-04-03,26,6.5,6.5,6.5,6.5,6.0,6.0,6.0,6.0,6.0,6.0,801000,500000,298500,,,,
2010-04-03 13:00:00,2010-04-03,27,6.27,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,797500,511500,248000,,,,
2010-04-03 13:30:00,2010-04-03,28,6.27,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,796500,512000,248000,,,,
2010-04-03 14:00:00,2010-04-03,29,6.27,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,795000,509000,243000,,,,
2010-04-03 14:30:00,2010-04-03,30,6.27,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,802000,511000,247500,,,,
2010-04-03 15:00:00,2010-04-03,31,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,809500,505000,244000,,,,
2010-04-03 15:30:00,2010-04-03,32,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,809500,501500,242500,,,,
2010-04-03 16:00:00,2010-04-03,33,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,814500,502000,245000,,,,
2010-04-03 16:30:00,2010-04-03,34,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,816000,494000,243000,,,,
2010-04-03 17:00:00,2010-04-03,35,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,823000,518500,272500,,,,
2010-04-03 17:30:00,2010-04-03,36,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,825000,515000,272500,,,,
2010-04-03 18:00:00,2010-04-03,37,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,732500,511500,308500,,,,
2010-04-03 18:30:00,2010-04-03,38,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,742000,501000,292500,,,,
2010-04-03 19:00:00,2010-04-03,39,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,801500,494500,286000,,,,
2010-04-03 19:30:00,2010-04-03,40,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,826000,483000,280500,,,,
2010-04-03 20:00:00,2010-04-03,41,6.0,6.27,6.27,6.27,6.0,6.0,6.0,6.0,6.0,6.0,862500,422500,260500,,,,
2010-04-03 20:30:00,2010-04-03,42,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,828500,429500,246000,,,,
2010-04-03 21:00:00,2010-04-03,43,6.5,6.5,6.5,6.5,6.0,6.0,6.0,6.0,6.0,6.0,832000,434000,261500,,,,
2010-04-03 21:30:00,2010-04-03,44,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,814000,486500,280000,,,,
2010-04-03 22:00:00,2010-04-03,45,5.97,6.5,6.5,6.5,5.92,5.92,5.92,5.92,5.92,5.92,586000,535500,144500,,,,
2010-04-03 22:30:00,2010-04-03,46,5.9,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,574000,546500,211000,,,,
2010-04-03 23:00:00,2010-04-03,47,5.87,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,581500,539000,191500,,,,
2010-04-03 23:30:00,2010-04-03,48,5.83,6.5,6.5,6.5,5.83,5.83,5.83,5.83,5.83,5.83,574500,526000,182500,,,,
2010-04-04 00:00:00,2010-04-04,1,5.7,6.43,6.43,6.43,5.49,5.49,5.49,5.49,5.49,5.49,628000,514500,168500,,,,
2010-04-04 00:30:00,2010-04-04,2,5.7,6.43,6.43,6.43,5.5,5.5,5.5,5.5,5.5,5.5,628000,495000,153000,,,,
2010-04-04 01:00:00,2010-04-04,3,5.7,6.0,6.0,6.0,5.49,5.49,5.49,5.49,5.49,5.49,628500,479500,148000,,,,
2010-04-04 01:30:00,2010-04-04,4,5.7,6.0,6.0,6.0,5.7,5.7,5.7,5.7,5.7,5.7,628500,470500,167000,,,,
2010-04-04 02:00:00,2010-04-04,5,5.7,5.9,5.9,5.9,5.7,5.7,5.7,5.7,5.7,5.7,654000,464000,167000,,,,
2010-04-04 02:30:00,2010-04-04,6,5.7,5.9,5.9,5.9,5.7,5.7,5.7,5.7,5.7,5.7,654000,461500,167000,,,,
2010-04-04 03:00:00,2010-04-04,7,5.7,5.9,5.9,5.9,5.7,5.7,5.7,5.7,5.7,5.7,655500,461000,168500,,,,
2010-04-04 03:30:00,2010-04-04,8,5.7,5.9,5.9,5.9,5.7,5.7,5.7,5.7,5.7,5.7,655500,458500,168500,,,,
2010-04-04 04:00:00,2010-04-04,9,5.51,5.9,5.9,5.9,5.48,5.48,5.48,5.48,5.48,5.48,655500,463500,146000,,,,
2010-04-04 04:30:00,2010-04-04,10,5.48,5.9,5.9,5.9,5.45,5.45,5.45,5.45,5.45,5.45,630500,464500,147500,,,,
2010-04-04 05:00:00,2010-04-04,11,5.46,6.43,6.43,6.43,5.43,5.43,5.43,5.43,5.43,5.43,631000,477500,149000,,,,
2010-04-04 05:30:00,2010-04-04,12,5.49,6.43,6.43,6.43,5.44,5.44,5.44,5.44,5.44,5.44,640000,474500,156000,,,,
2010-04-04 06:00:00,2010-04-04,13,5.54,6.43,6.43,6.43,5.54,5.54,5.54,5.54,5.54,5.54,689500,492500,242500,,,,
2010-04-04 06:30:00,2010-04-04,14,5.64,6.43,6.43,6.43,5.54,5.54,5.54,5.54,5.54,5.54,698000,509500,219000,,,,
2010-04-04 07:00:00,2010-04-04,15,5.81,6.5,6.5,6.5,5.64,5.64,5.64,5.64,5.64,5.64,697500,518000,271500,,,,
2010-04-04 07:30:00,2010-04-04,16,5.81,6.5,6.5,6.5,5.54,5.54,5.54,5.54,5.54,5.54,696500,518000,271500,,,,
2010-04-04 08:00:00,2010-04-04,17,5.54,6.43,6.43,6.43,5.54,5.54,5.54,5.54,5.54,5.54,717000,484000,256500,,,,
2010-04-04 08:30:00,2010-04-04,18,5.86,8.28,8.28,8.28,5.54,5.54,5.54,5.54,5.54,5.54,661500,478500,222500,,,,
2010-04-04 09:00:00,2010-04-04,19,5.9,8.41,8.41,8.41,5.64,5.64,5.64,5.64,5.64,5.64,729000,520500,236000,,,,
2010-04-04 09:30:00,2010-04-04,20,6.14,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,722000,557500,282500,,,,
2010-04-04 10:00:00,2010-04-04,21,6.34,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,721500,590000,298000,,,,
2010-04-04 10:30:00,2010-04-04,22,6.4,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,755000,602000,302500,,,,
2010-04-04 11:00:00,2010-04-04,23,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,750000,600500,299000,,,,
2010-04-04 11:30:00,2010-04-04,24,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,750000,599500,298500,,,,
2010-04-04 12:00:00,2010-04-04,25,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,756500,599500,302500,,,,
2010-04-04 12:30:00,2010-04-04,26,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,751000,593000,296000,,,,
2010-04-04 13:00:00,2010-04-04,27,6.43,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,799000,597500,296500,,,,
2010-04-04 13:30:00,2010-04-04,28,6.43,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,799000,602000,299500,,,,
2010-04-04 14:00:00,2010-04-04,29,6.43,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,798500,597000,300000,,,,
2010-04-04 14:30:00,2010-04-04,30,6.4,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,799500,596500,300500,,,,
2010-04-04 15:00:00,2010-04-04,31,6.34,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,804500,605500,305500,,,,
2010-04-04 15:30:00,2010-04-04,32,6.34,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,800000,600000,300500,,,,
2010-04-04 16:00:00,2010-04-04,33,6.34,10.83,10.83,10.83,5.74,5.74,5.74,5.74,5.74,5.74,805500,602500,293500,,,,
2010-04-04 16:30:00,2010-04-04,34,6.34,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,806000,598000,304000,,,,
2010-04-04 17:00:00,2010-04-04,35,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,709500,602500,307500,,,,
