datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2025-01-01 05:30:00,2025-01-01,12,10.71,12.03,12.03,12.03,12.03,8.92,8.92,8.92,8.92,8.92,28726950,17793050,15343700,10647550.0,739650.0,2809650.0,2167350.0
2025-01-01 06:00:00,2025-01-01,13,11.39,13.7,12.74,12.74,12.74,9.0,9.0,9.0,9.0,9.0,29632850,18001150,15409400,11447550.0,765350.0,2950350.0,2361750.0
2025-01-01 06:30:00,2025-01-01,14,12.07,13.23,13.23,13.23,13.23,9.16,9.16,9.16,9.16,9.16,29520850,18073750,15141750,12158400.0,763050.0,2680050.0,2196250.0
2025-01-01 07:00:00,2025-01-01,15,13.17,13.55,13.55,13.55,13.55,9.55,9.55,9.55,9.55,9.55,30002550,18470500,15171550,13147800.0,760450.0,3024800.0,2528800.0
2025-01-01 07:30:00,2025-01-01,16,12.42,13.23,13.23,13.23,13.23,9.51,9.51,9.51,9.51,9.51,31385450,19223900,16232050,13512100.0,761750.0,3193800.0,2728250.0
2025-01-01 08:00:00,2025-01-01,17,9.55,17.51,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,33671600,18792850,16615400,14967750.0,735350.0,3211100.0,2751950.0
2025-01-01 08:30:00,2025-01-01,18,8.84,11.37,8.84,8.84,8.84,5.3,5.3,5.3,5.3,5.3,35409700,19230050,17327450,15895600.0,738750.0,3192750.0,2700250.0
2025-01-01 09:00:00,2025-01-01,19,9.09,11.22,9.09,9.09,9.09,9.09,9.09,5.63,5.63,5.0,38309250,20097950,18296850,16996550.0,747600.0,3832150.0,3544650.0
2025-01-01 09:30:00,2025-01-01,20,5.28,9.18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.1,39683150,19299650,18357300,17901250.0,753100.0,4201450.0,4008950.0
2025-01-01 10:00:00,2025-01-01,21,3.0,11.22,3.0,3.0,3.0,3.0,3.0,3.0,0.01,3.0,40954850,18813000,18174200,18870400.0,739500.0,4162750.0,4005250.0
2025-01-01 10:30:00,2025-01-01,22,0.01,11.22,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.01,42607900,18469850,18099900,19350300.0,744800.0,3680800.0,3523300.0
2025-01-01 11:00:00,2025-01-01,23,0.01,11.22,1.0,1.0,1.0,1.0,1.0,0.02,0.01,0.01,43477050,18287600,17885250,19572300.0,733300.0,3411400.0,3253900.0
2025-01-01 11:30:00,2025-01-01,24,0.01,9.49,0.5,0.5,0.5,0.5,0.5,0.01,0.01,0.01,43791600,18213950,17830350,19504300.0,735600.0,3343400.0,3155900.0
2025-01-01 12:00:00,2025-01-01,25,0.01,9.71,0.05,0.05,0.05,0.05,0.05,0.01,0.01,0.01,43619100,17936650,17582600,19609850.0,737950.0,3283750.0,3081600.0
2025-01-01 12:30:00,2025-01-01,26,0.01,11.69,0.5,0.5,0.5,0.5,0.5,0.01,0.01,0.01,43618400,17814000,17391000,19750750.0,737300.0,3285250.0,3083400.0
2025-01-01 13:00:00,2025-01-01,27,0.01,9.22,2.9,2.9,2.9,2.9,2.9,0.11,0.01,0.01,43531600,18032300,17517250,20068150.0,735750.0,3389650.0,3188300.0
2025-01-01 13:30:00,2025-01-01,28,0.01,9.49,3.0,3.0,3.0,3.0,3.0,3.0,0.01,0.01,43043900,17631400,16972750,20274600.0,732650.0,3375600.0,3203600.0
2025-01-01 14:00:00,2025-01-01,29,0.03,9.22,3.1,3.1,3.1,3.1,3.1,3.1,0.01,0.01,41639000,17574650,16905000,20071550.0,724700.0,3582600.0,3408600.0
2025-01-01 14:30:00,2025-01-01,30,3.0,8.41,7.54,7.54,7.54,7.54,7.54,7.54,0.01,0.01,40238650,17455450,16577600,19874700.0,754350.0,3687800.0,3530300.0
2025-01-01 15:00:00,2025-01-01,31,3.0,9.24,5.0,5.0,5.0,0.11,0.11,0.11,0.01,0.01,38305750,16367200,15655650,18742900.0,727050.0,2220550.0,1879050.0
2025-01-01 15:30:00,2025-01-01,32,8.85,11.45,9.4,9.4,9.4,3.0,3.0,3.0,3.0,0.01,36058700,16348700,14916000,17523650.0,721500.0,2099950.0,1856950.0
2025-01-01 16:00:00,2025-01-01,33,9.28,12.42,12.42,12.42,12.42,5.3,5.3,5.3,5.3,0.01,34503650,17001350,14992550,16551150.0,755950.0,2539950.0,2213900.0
2025-01-01 16:30:00,2025-01-01,34,9.56,14.21,14.21,14.21,14.21,5.3,5.3,5.3,5.3,5.3,32174550,16984100,14757150,15161050.0,760250.0,2409700.0,2047850.0
2025-01-01 17:00:00,2025-01-01,35,11.45,13.91,13.91,13.91,13.91,9.23,9.23,9.23,9.23,9.23,31429800,17827050,15132200,13937100.0,759000.0,2318050.0,1920400.0
2025-01-01 17:30:00,2025-01-01,36,13.47,14.29,14.29,14.29,14.29,9.21,9.21,9.21,9.21,9.21,31017200,19042450,15750450,13450350.0,752750.0,2265000.0,1859100.0
2025-01-01 18:00:00,2025-01-01,37,12.42,14.03,14.03,14.03,14.03,9.09,9.09,9.09,9.09,9.09,32606300,19150200,15573350,14625150.0,746800.0,2173100.0,1779050.0
2025-01-01 18:30:00,2025-01-01,38,12.42,14.01,14.01,14.01,14.01,9.09,9.09,9.09,9.09,9.09,33401000,19214300,15572900,15232950.0,740000.0,2178100.0,1749050.0
2025-01-01 19:00:00,2025-01-01,39,12.42,14.01,14.01,14.01,14.01,9.09,9.09,9.09,9.09,9.09,33456850,19242350,15545800,15353550.0,732900.0,2179750.0,1715700.0
2025-01-01 19:30:00,2025-01-01,40,12.55,14.01,14.01,14.01,14.01,8.92,8.92,8.92,8.92,8.92,33559950,19246900,15492200,15569050.0,726450.0,2185250.0,1686200.0
2025-01-01 20:00:00,2025-01-01,41,13.03,14.01,14.01,14.01,14.01,9.19,9.19,9.19,9.19,9.19,33338800,19259450,15396700,15587350.0,715050.0,2184200.0,1658200.0
2025-01-01 20:30:00,2025-01-01,42,12.95,13.94,13.94,13.94,13.94,9.16,9.16,9.16,9.16,9.16,33314850,19157200,15457600,15567950.0,745650.0,2109000.0,1631700.0
2025-01-01 21:00:00,2025-01-01,43,13.47,17.77,14.01,14.01,14.01,9.57,9.57,9.57,9.57,9.57,33388100,19252900,15265750,16051900.0,712450.0,2394700.0,1668700.0
2025-01-01 21:30:00,2025-01-01,44,13.46,13.88,13.88,13.88,13.88,11.0,11.0,11.0,11.0,11.0,33572750,19077950,15013200,16393150.0,766550.0,2078650.0,1491700.0
2025-01-01 22:00:00,2025-01-01,45,13.59,14.01,14.01,14.01,14.01,10.96,10.96,10.96,10.96,10.96,33665250,18897850,14905250,16760950.0,755050.0,2036850.0,1449900.0
2025-01-01 22:30:00,2025-01-01,46,12.42,13.91,13.91,13.91,13.91,9.44,9.44,9.44,9.44,9.44,33394600,18412150,14703650,16658050.0,738500.0,1945800.0,1411400.0
2025-01-01 23:00:00,2025-01-01,47,12.42,18.74,13.91,13.91,13.91,10.19,10.19,10.19,10.19,10.19,32534050,18294700,14566750,16304800.0,729600.0,1983800.0,1519400.0
2025-01-01 23:30:00,2025-01-01,48,11.74,17.77,13.6,13.6,13.6,9.41,9.41,9.41,9.41,9.41,31492450,17456250,14356500,14993300.0,659400.0,1745050.0,1350900.0
2025-01-02 00:00:00,2025-01-02,1,12.32,13.51,13.51,13.51,13.51,9.3,9.3,9.3,9.3,9.3,22538950,17280200,14507100,6440850.0,702050.0,2357200.0,1704450.0
2025-01-02 00:30:00,2025-01-02,2,10.24,12.42,12.42,12.42,12.42,9.33,9.33,9.33,9.33,9.33,24317750,17775800,14691650,7866250.0,706750.0,3085050.0,2099450.0
2025-01-02 01:00:00,2025-01-02,3,9.58,12.1,12.1,12.1,12.1,9.0,9.0,9.0,9.0,9.0,25372750,17581050,14773750,8698550.0,709950.0,3300700.0,2311450.0
2025-01-02 01:30:00,2025-01-02,4,9.25,11.71,11.26,11.26,11.26,7.96,7.96,7.96,7.96,7.96,25593750,17517850,15054400,8905600.0,715050.0,3328650.0,2297950.0
2025-01-02 02:00:00,2025-01-02,5,9.39,11.71,11.16,11.16,11.16,8.0,8.0,8.0,8.0,8.0,25934000,17671800,15149500,8835900.0,719550.0,3363750.0,2288950.0
2025-01-02 02:30:00,2025-01-02,6,9.58,11.45,11.37,11.37,11.37,8.5,8.5,8.5,8.5,8.5,25936500,17996650,15164250,8816750.0,723000.0,3679350.0,2430450.0
2025-01-02 03:00:00,2025-01-02,7,9.57,11.87,11.87,11.87,11.87,9.19,9.19,9.19,9.19,9.19,25888400,18210400,15096400,8947050.0,703100.0,3734450.0,2409350.0
2025-01-02 03:30:00,2025-01-02,8,9.58,11.93,11.93,11.93,11.93,9.1,9.1,9.1,9.1,9.1,26045400,18157350,15034150,9014950.0,715600.0,3732750.0,2391850.0
2025-01-02 04:00:00,2025-01-02,9,9.51,11.71,11.4,11.4,11.4,8.93,8.93,8.93,8.93,8.93,26254750,18047700,15019850,9103250.0,717300.0,3629750.0,2362350.0
2025-01-02 04:30:00,2025-01-02,10,9.58,13.1,11.9,11.9,11.9,9.0,9.0,9.0,9.0,9.0,26608150,18037000,14949100,9187400.0,716750.0,3592200.0,2324350.0
2025-01-02 05:00:00,2025-01-02,11,10.0,13.1,12.1,12.1,12.1,9.09,9.09,9.09,9.09,9.09,26648900,18188750,14908950,9224600.0,716950.0,3551600.0,2281850.0
2025-01-02 05:30:00,2025-01-02,12,10.47,12.42,12.42,12.42,12.42,9.09,9.09,9.09,9.09,9.09,27250850,18271650,14853150,9631950.0,716750.0,3463200.0,2191350.0
2025-01-02 06:00:00,2025-01-02,13,11.37,13.23,13.23,13.23,13.23,9.09,9.09,9.09,9.09,9.09,28020950,18613850,15036700,10012400.0,737100.0,3375800.0,2143800.0
2025-01-02 06:30:00,2025-01-02,14,11.94,13.56,13.56,13.56,13.56,9.27,9.27,9.27,9.27,9.27,27772650,18908450,15059300,10069200.0,738100.0,3419350.0,2172300.0
2025-01-02 07:00:00,2025-01-02,15,12.42,13.65,13.65,13.65,13.65,9.67,9.67,9.67,9.67,9.67,28402000,19266350,15028500,10813550.0,740450.0,3642000.0,2181300.0
2025-01-02 07:30:00,2025-01-02,16,12.42,13.55,13.55,13.55,13.55,11.0,11.0,11.0,9.67,11.0,29398550,19811100,15677750,11276950.0,755650.0,3796350.0,2260650.0
2025-01-02 08:00:00,2025-01-02,17,12.42,13.54,13.54,13.54,13.54,9.7,9.7,9.7,9.7,9.7,30321900,20506950,16184350,12646200.0,832200.0,4292600.0,2732300.0
2025-01-02 08:30:00,2025-01-02,18,9.67,12.42,12.42,12.42,12.42,8.72,8.72,8.72,8.72,8.72,31861100,20320600,16977500,13413350.0,851950.0,4310500.0,2827200.0
2025-01-02 09:00:00,2025-01-02,19,9.28,10.41,10.09,10.09,10.09,10.09,10.09,8.51,8.51,8.51,34959000,21042550,17652600,14846150.0,862700.0,5158500.0,3735700.0
2025-01-02 09:30:00,2025-01-02,20,9.09,9.18,8.37,8.37,8.37,8.37,8.37,5.1,5.1,5.1,36584000,20848900,17787550,15954700.0,791150.0,5769150.0,3996500.0
2025-01-02 10:00:00,2025-01-02,21,6.95,9.16,7.86,7.86,7.86,7.86,7.86,5.1,0.01,5.1,38148800,19960250,17882000,17050200.0,742100.0,4836850.0,3639750.0
2025-01-02 10:30:00,2025-01-02,22,1.0,9.18,3.0,3.0,3.0,3.0,3.0,1.02,0.01,1.02,39933200,19399800,18034550,18206550.0,743600.0,4247300.0,3343750.0
2025-01-02 11:00:00,2025-01-02,23,0.04,9.48,3.0,3.0,3.0,0.02,0.02,0.02,0.01,0.01,40771550,18652250,17491100,18901650.0,744200.0,3724450.0,2945450.0
2025-01-02 11:30:00,2025-01-02,24,0.01,11.22,3.0,3.0,3.0,0.01,0.01,0.01,0.01,0.01,41156350,18491450,17402050,19283800.0,743700.0,3458800.0,2779800.0
2025-01-02 12:00:00,2025-01-02,25,0.01,9.48,3.0,3.0,3.0,0.01,0.01,0.01,0.01,0.01,41024800,18282100,17294150,19369500.0,744750.0,3392400.0,2732900.0
2025-01-02 12:30:00,2025-01-02,26,0.01,9.22,3.1,3.1,3.1,0.01,0.01,0.01,0.01,0.01,40926950,18046650,17015500,19481800.0,728800.0,3326200.0,2682200.0
2025-01-02 13:00:00,2025-01-02,27,0.11,9.48,7.85,7.85,7.85,0.01,0.01,0.01,0.01,0.01,40631200,18105250,16844250,19480700.0,724550.0,3364950.0,2727950.0
2025-01-02 13:30:00,2025-01-02,28,1.77,9.22,9.17,9.17,9.17,0.02,0.02,0.02,0.01,0.01,40193550,18145500,16413600,19632800.0,721850.0,3486850.0,2747850.0
2025-01-02 14:00:00,2025-01-02,29,3.0,8.41,7.96,7.96,7.96,1.0,1.0,1.0,0.01,1.0,38889900,18200200,16444500,19127700.0,730700.0,3742550.0,2864550.0
2025-01-02 14:30:00,2025-01-02,30,6.01,9.22,9.22,9.22,9.22,3.66,3.66,3.66,0.01,3.66,37457750,18229650,15796100,18508800.0,744100.0,4035800.0,2799250.0
2025-01-02 15:00:00,2025-01-02,31,6.0,9.35,9.35,9.35,9.35,2.0,2.0,2.0,2.0,2.0,35868650,17196100,14808750,17636850.0,716850.0,3155700.0,1979900.0
2025-01-02 15:30:00,2025-01-02,32,9.1,12.64,12.64,12.64,12.64,5.3,5.3,5.3,5.3,5.0,34424400,17580250,14440150,16727000.0,712300.0,3456600.0,2163400.0
2025-01-02 16:00:00,2025-01-02,33,9.48,13.53,13.53,13.53,13.53,8.32,8.32,8.32,8.32,8.32,32063350,18057100,14537700,15276800.0,736050.0,3479450.0,2378150.0
2025-01-02 16:30:00,2025-01-02,34,12.42,13.94,13.94,13.94,13.94,8.94,8.94,8.94,8.94,8.94,31028050,18578150,14150750,14582750.0,746300.0,3127450.0,1920150.0
2025-01-02 17:00:00,2025-01-02,35,13.15,14.15,14.15,14.15,14.15,10.0,10.0,10.0,10.0,9.69,30623650,19393750,14910850,13386600.0,751100.0,3003600.0,1890100.0
2025-01-02 17:30:00,2025-01-02,36,13.46,14.28,14.28,14.28,14.28,11.0,11.0,11.0,11.0,11.0,30413550,19526900,15351450,12805850.0,793300.0,2947850.0,1954950.0
2025-01-02 18:00:00,2025-01-02,37,12.76,14.01,14.01,14.01,14.01,10.15,10.15,10.15,10.15,10.15,30959750,19586150,15529950,13043000.0,784050.0,2708150.0,1912250.0
2025-01-02 18:30:00,2025-01-02,38,13.14,14.03,14.03,14.03,14.03,10.89,10.89,10.89,10.89,10.89,31203500,19691700,15541500,13341950.0,745600.0,2748850.0,1921750.0
2025-01-02 19:00:00,2025-01-02,39,12.91,14.03,14.03,14.03,14.03,10.74,10.74,10.74,10.74,10.74,31684700,19682800,15555300,13905000.0,749100.0,2747250.0,1927150.0
2025-01-02 19:30:00,2025-01-02,40,12.99,14.03,14.03,14.03,14.03,10.49,10.49,10.49,10.49,10.49,31772700,19624000,15537250,13946950.0,759400.0,2715400.0,1905150.0
2025-01-02 20:00:00,2025-01-02,41,13.0,14.0,14.0,14.0,14.0,11.01,11.01,11.01,11.01,11.01,32167200,19713900,15495800,14306700.0,724500.0,2738400.0,1864000.0
2025-01-02 20:30:00,2025-01-02,42,12.76,14.01,14.01,14.01,14.01,10.84,10.84,10.84,10.84,10.84,32055950,19592450,15431100,14328950.0,717550.0,2690400.0,1816000.0
2025-01-02 21:00:00,2025-01-02,43,13.28,14.35,14.35,14.35,14.35,11.0,11.0,11.0,11.0,11.0,31860500,19717050,15326700,14227100.0,709800.0,2728900.0,1838500.0
2025-01-02 21:30:00,2025-01-02,44,12.42,13.96,13.96,13.96,13.96,9.41,9.41,9.41,9.41,9.41,32554800,19300700,15292700,14830050.0,701850.0,2535900.0,1645500.0
2025-01-02 22:00:00,2025-01-02,45,12.3,14.22,14.22,14.22,14.22,9.08,9.08,9.08,9.08,9.08,32838350,19127500,15109300,15402100.0,672000.0,2504700.0,1561900.0
2025-01-02 22:30:00,2025-01-02,46,11.44,13.94,13.94,13.94,13.94,7.61,7.61,7.61,7.61,7.61,33241600,18704900,15027450,15524750.0,658150.0,2373650.0,1409400.0
2025-01-02 23:00:00,2025-01-02,47,11.3,13.93,13.93,13.93,13.93,6.15,6.15,6.15,6.15,6.15,32501250,18272350,14725350,15284350.0,650350.0,2396050.0,1435400.0
2025-01-02 23:30:00,2025-01-02,48,10.05,13.51,13.51,13.51,13.51,5.1,5.1,5.1,5.1,5.1,31947450,17741850,14801850,14226300.0,650150.0,2199700.0,1279400.0
2025-01-03 00:00:00,2025-01-03,1,9.67,13.0,13.0,13.0,13.0,5.0,5.0,5.0,5.0,5.0,21387450,16657350,14933900,5109050.0,701500.0,1934050.0,1421450.0
2025-01-03 00:30:00,2025-01-03,2,9.14,12.42,12.42,12.42,12.42,5.0,5.0,5.0,5.0,5.0,23365000,17086700,14846200,6584300.0,699300.0,2332900.0,1538450.0
2025-01-03 01:00:00,2025-01-03,3,9.24,12.42,12.42,12.42,12.42,5.0,5.0,5.0,5.0,5.0,24169900,17367250,14874050,7343900.0,698500.0,2783250.0,1717350.0
2025-01-03 01:30:00,2025-01-03,4,9.3,12.42,12.42,12.42,12.42,5.3,5.3,5.3,5.3,5.3,24478950,17546900,14919650,7880550.0,698750.0,3113200.0,1892500.0
2025-01-03 02:00:00,2025-01-03,5,9.27,13.0,12.42,12.42,12.42,5.3,5.3,5.3,5.3,5.3,24707650,17707450,14965900,8148300.0,700500.0,3301650.0,1978000.0
2025-01-03 02:30:00,2025-01-03,6,9.49,17.0,12.3,12.3,12.3,5.5,5.5,5.5,5.5,5.5,24837050,17875650,14982050,8281200.0,699800.0,3422550.0,2149500.0
2025-01-03 03:00:00,2025-01-03,7,9.58,15.83,12.1,12.1,12.1,8.92,8.92,8.92,8.92,8.92,24932500,17987300,15046250,8486400.0,688400.0,3471900.0,2208900.0
2025-01-03 03:30:00,2025-01-03,8,9.58,17.0,12.17,12.17,12.17,8.45,8.45,8.45,8.45,8.45,24863600,18003700,15020400,8516500.0,686450.0,3502250.0,2194900.0
2025-01-03 04:00:00,2025-01-03,9,9.58,17.52,12.3,12.3,12.3,8.16,8.16,8.16,8.16,8.16,24923000,17964300,14979650,8667950.0,671400.0,3454050.0,2197900.0
2025-01-03 04:30:00,2025-01-03,10,9.91,17.52,12.42,12.42,12.42,8.3,8.3,8.3,8.3,8.3,25265900,17969750,14812300,8685600.0,662300.0,3400450.0,2175400.0
2025-01-03 05:00:00,2025-01-03,11,10.0,17.0,12.64,12.64,12.64,8.92,8.92,8.92,8.92,8.92,25341700,18010300,14720100,8711350.0,679000.0,3486300.0,2123400.0
2025-01-03 05:30:00,2025-01-03,12,10.9,17.0,12.76,12.76,12.76,8.92,8.92,8.92,8.92,8.92,26121000,18072750,14728250,9195150.0,685650.0,3175450.0,2001400.0
2025-01-03 06:00:00,2025-01-03,13,11.38,17.51,13.24,13.24,13.03,8.92,8.92,8.92,8.92,8.92,27103700,18289400,14862800,9985450.0,725700.0,3133350.0,1997850.0
2025-01-03 06:30:00,2025-01-03,14,11.93,14.84,13.46,13.46,13.46,9.09,9.09,9.09,9.09,9.09,26933600,18615200,14893850,10078700.0,753700.0,3155700.0,2002850.0
2025-01-03 07:00:00,2025-01-03,15,12.1,17.51,13.5,13.5,13.5,9.14,9.14,9.14,9.14,9.14,27470250,19291100,15396850,10356900.0,765900.0,3553900.0,2160500.0
2025-01-03 07:30:00,2025-01-03,16,11.41,13.31,13.31,13.31,13.11,9.49,9.49,9.49,9.49,9.49,28122750,19861100,15932000,10400750.0,772150.0,3857900.0,2413500.0
2025-01-03 08:00:00,2025-01-03,17,10.32,12.62,12.62,12.62,12.62,9.23,9.23,9.23,9.23,9.23,29376550,20316650,16340450,11249250.0,859150.0,4374850.0,2560900.0
2025-01-03 08:30:00,2025-01-03,18,9.67,12.42,12.42,12.42,10.57,9.12,9.12,9.12,9.12,9.12,30807450,20311100,16687650,12018600.0,833500.0,4235200.0,2499500.0
2025-01-03 09:00:00,2025-01-03,19,9.77,11.22,11.22,11.22,10.75,10.75,10.75,9.28,9.28,9.09,32822000,21867350,17610000,13340300.0,864650.0,5155600.0,3080600.0
2025-01-03 09:30:00,2025-01-03,20,9.48,9.79,9.79,9.79,9.79,9.79,9.79,6.5,6.5,6.5,34878150,22532050,17613300,14632800.0,971350.0,6015600.0,3478250.0
2025-01-03 10:00:00,2025-01-03,21,9.15,9.65,9.65,9.65,9.14,9.14,9.14,6.5,3.0,6.5,36119050,21549400,17584750,15631000.0,942000.0,5571650.0,3396950.0
2025-01-03 10:30:00,2025-01-03,22,8.35,9.46,9.46,9.46,9.46,9.14,9.14,3.1,0.01,3.1,37715200,21312000,18109000,16628200.0,947950.0,4861200.0,3161000.0
2025-01-03 11:00:00,2025-01-03,23,6.0,9.45,9.45,9.45,9.45,6.96,6.96,3.02,0.01,0.01,38594050,21248150,18457300,17174000.0,953500.0,4558150.0,3018050.0
2025-01-03 11:30:00,2025-01-03,24,3.52,9.33,9.33,9.33,9.33,5.0,5.0,5.0,0.01,0.01,39452350,21084850,18307850,17802400.0,952700.0,4397850.0,2807750.0
2025-01-03 12:00:00,2025-01-03,25,3.1,9.22,9.22,9.22,9.22,3.0,3.0,0.11,0.01,0.01,39949250,20874600,17933500,18204800.0,988450.0,4342150.0,2464550.0
2025-01-03 12:30:00,2025-01-03,26,3.1,9.0,9.0,9.0,9.0,3.0,3.0,0.02,0.01,0.01,39973650,20554950,17702350,18543650.0,989850.0,4240050.0,2347950.0
2025-01-03 13:00:00,2025-01-03,27,5.0,9.34,9.34,9.34,7.0,3.0,3.0,1.0,0.01,0.01,39634050,20520800,17483200,18518500.0,986450.0,4468250.0,2379650.0
2025-01-03 13:30:00,2025-01-03,28,7.8,9.65,9.65,9.65,9.38,5.0,5.0,0.11,0.01,0.01,39025250,20480400,17039050,18607600.0,1019100.0,4629500.0,2317400.0
2025-01-03 14:00:00,2025-01-03,29,8.98,9.65,9.65,9.65,8.76,7.39,7.39,3.0,0.01,0.01,37786200,20486000,16511150,18329450.0,1010750.0,4589700.0,2363850.0
2025-01-03 14:30:00,2025-01-03,30,9.28,12.42,12.42,12.42,7.59,7.59,7.59,7.59,0.01,3.1,36181450,20012150,16032550,17927050.0,1019900.0,4457100.0,2429450.0
2025-01-03 15:00:00,2025-01-03,31,9.28,12.74,12.74,12.74,8.84,3.1,3.1,3.1,3.1,3.1,34832350,18662700,15116800,17141000.0,986900.0,2893450.0,1743150.0
2025-01-03 15:30:00,2025-01-03,32,9.34,15.0,13.5,13.5,12.76,7.12,7.12,7.12,7.12,3.5,33650100,18327650,14671350,16085850.0,929600.0,2994200.0,2049250.0
2025-01-03 16:00:00,2025-01-03,33,11.68,14.2,14.2,14.2,14.2,8.92,8.92,8.92,8.92,3.1,31627500,19069750,14989950,14473350.0,854050.0,3381250.0,2272700.0
2025-01-03 16:30:00,2025-01-03,34,12.76,16.59,16.59,16.59,14.26,9.14,9.14,9.14,9.14,9.14,29894300,19244050,14734050,12953800.0,823450.0,3183250.0,2108650.0
2025-01-03 17:00:00,2025-01-03,35,12.66,14.37,14.37,14.37,14.26,9.34,9.34,9.34,9.34,9.34,29441850,20059100,15401600,11867450.0,735000.0,3101000.0,2016800.0
2025-01-03 17:30:00,2025-01-03,36,13.15,14.4,14.4,14.4,14.27,11.0,11.0,11.0,11.0,11.0,29470750,20344800,15732350,11850050.0,693850.0,3035800.0,1990650.0
2025-01-03 18:00:00,2025-01-03,37,12.56,14.37,14.37,14.37,14.26,9.73,9.73,9.73,9.73,9.73,29996100,20429600,15861500,11889350.0,740850.0,2670300.0,1795750.0
2025-01-03 18:30:00,2025-01-03,38,12.56,14.37,14.37,14.37,14.26,9.9,9.9,9.9,9.9,9.9,30727350,20523750,15876200,12633650.0,737800.0,2685800.0,1811250.0
2025-01-03 19:00:00,2025-01-03,39,12.5,14.37,14.37,14.37,14.26,9.42,9.42,9.42,9.42,9.42,31026350,20497200,15907450,12929800.0,735450.0,2681700.0,1807150.0
2025-01-03 19:30:00,2025-01-03,40,12.5,14.37,14.37,14.37,14.26,9.47,9.47,9.47,9.47,9.47,31196650,20461200,15863800,13157350.0,732900.0,2692700.0,1818150.0
2025-01-03 20:00:00,2025-01-03,41,12.76,14.37,14.37,14.37,14.26,10.5,10.5,10.5,10.5,10.5,31399700,20576350,15870200,13496300.0,680200.0,2690400.0,1815850.0
2025-01-03 20:30:00,2025-01-03,42,12.66,14.37,14.37,14.37,14.26,10.13,10.13,10.13,10.13,10.13,31583550,20457000,15798750,13580850.0,677900.0,2635400.0,1760850.0
2025-01-03 21:00:00,2025-01-03,43,12.93,14.37,14.37,14.37,14.26,11.0,11.0,11.0,11.0,11.0,31808850,20382850,15717350,14033100.0,665650.0,2749200.0,1860650.0
