datetime,Date,PeriodID,System Price Yen/kWh,Hokkaido Yen/kWh,Tohoku Yen/kWh,Tokyo Yen/kWh,Chuubu Yen/kWh,Hokuriku Yen/kWh,Kansai Yen/kWh,Chuugoku Yen/kWh,Kyushu Yen/kWh,Shikoku Yen/kWh,Sell Bid Volume kWh,Buy Bid Volume kWh,Contracted Total Volume kWh,Sell Block Bid Total Volume kWh,Sell Block Contracted Total Volume kWh,Buy Block Bid Total Volume kWh,Buy Block Contracted Total Volume kWh
2011-01-02 19:00:00,2011-01-02,39,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,647500,535000,284000,,,,
2011-01-02 19:30:00,2011-01-02,40,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,654000,517500,270500,,,,
2011-01-02 20:00:00,2011-01-02,41,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,653500,493500,265500,,,,
2011-01-02 20:30:00,2011-01-02,42,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,654000,466500,250500,,,,
2011-01-02 21:00:00,2011-01-02,43,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,663500,450000,238500,,,,
2011-01-02 21:30:00,2011-01-02,44,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,668500,445500,190500,,,,
2011-01-02 22:00:00,2011-01-02,45,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,733000,439000,174500,,,,
2011-01-02 22:30:00,2011-01-02,46,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,735500,444000,177000,,,,
2011-01-02 23:00:00,2011-01-02,47,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,743500,414000,151000,,,,
2011-01-02 23:30:00,2011-01-02,48,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,746000,397000,144000,,,,
2011-01-03 00:00:00,2011-01-03,1,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,683500,369000,114000,,,,
2011-01-03 00:30:00,2011-01-03,2,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,697500,353000,110000,,,,
2011-01-03 01:00:00,2011-01-03,3,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,713000,343000,104000,,,,
2011-01-03 01:30:00,2011-01-03,4,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,725500,339500,101500,,,,
2011-01-03 02:00:00,2011-01-03,5,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,739500,337000,99500,,,,
2011-01-03 02:30:00,2011-01-03,6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,750000,330500,99500,,,,
2011-01-03 03:00:00,2011-01-03,7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,749500,330000,99500,,,,
2011-01-03 03:30:00,2011-01-03,8,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,750500,326000,100500,,,,
2011-01-03 04:00:00,2011-01-03,9,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,793000,330500,100500,,,,
2011-01-03 04:30:00,2011-01-03,10,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,792000,335000,99500,,,,
2011-01-03 05:00:00,2011-01-03,11,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,792000,346000,115500,,,,
2011-01-03 05:30:00,2011-01-03,12,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,790500,361500,114000,,,,
2011-01-03 06:00:00,2011-01-03,13,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,786000,387500,127000,,,,
2011-01-03 06:30:00,2011-01-03,14,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,783500,402500,135000,,,,
2011-01-03 07:00:00,2011-01-03,15,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,783500,411000,139000,,,,
2011-01-03 07:30:00,2011-01-03,16,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,788000,407000,137000,,,,
2011-01-03 08:00:00,2011-01-03,17,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,800000,455500,186000,,,,
2011-01-03 08:30:00,2011-01-03,18,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,839000,478000,210500,,,,
2011-01-03 09:00:00,2011-01-03,19,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,813000,481500,229500,,,,
2011-01-03 09:30:00,2011-01-03,20,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,783500,532000,268500,,,,
2011-01-03 10:00:00,2011-01-03,21,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,753000,572000,276500,,,,
2011-01-03 10:30:00,2011-01-03,22,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,751000,567000,272500,,,,
2011-01-03 11:00:00,2011-01-03,23,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,750500,565500,271500,,,,
2011-01-03 11:30:00,2011-01-03,24,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,753000,562000,268000,,,,
2011-01-03 12:00:00,2011-01-03,25,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,753500,554500,261000,,,,
2011-01-03 12:30:00,2011-01-03,26,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,756000,553500,261000,,,,
2011-01-03 13:00:00,2011-01-03,27,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,763500,557000,264500,,,,
2011-01-03 13:30:00,2011-01-03,28,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,762500,559000,265500,,,,
2011-01-03 14:00:00,2011-01-03,29,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,793000,558500,265500,,,,
2011-01-03 14:30:00,2011-01-03,30,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,795000,558500,265000,,,,
2011-01-03 15:00:00,2011-01-03,31,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,796000,558000,281000,,,,
2011-01-03 15:30:00,2011-01-03,32,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,795500,558000,279000,,,,
2011-01-03 16:00:00,2011-01-03,33,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,774500,564000,269500,,,,
2011-01-03 16:30:00,2011-01-03,34,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,770500,571500,276000,,,,
2011-01-03 17:00:00,2011-01-03,35,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,639000,593000,298500,,,,
2011-01-03 17:30:00,2011-01-03,36,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,629500,633500,315000,,,,
2011-01-03 18:00:00,2011-01-03,37,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,649500,619500,302500,,,,
2011-01-03 18:30:00,2011-01-03,38,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,661500,619000,302000,,,,
2011-01-03 19:00:00,2011-01-03,39,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,681000,619500,304500,,,,
2011-01-03 19:30:00,2011-01-03,40,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,695000,551500,289000,,,,
2011-01-03 20:00:00,2011-01-03,41,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,696000,502500,280500,,,,
2011-01-03 20:30:00,2011-01-03,42,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,697500,483000,265500,,,,
2011-01-03 21:00:00,2011-01-03,43,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,689500,464000,252000,,,,
2011-01-03 21:30:00,2011-01-03,44,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,718500,448000,232000,,,,
2011-01-03 22:00:00,2011-01-03,45,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,788500,444500,210500,,,,
2011-01-03 22:30:00,2011-01-03,46,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,812000,451000,221500,,,,
2011-01-03 23:00:00,2011-01-03,47,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,827000,426500,211000,,,,
2011-01-03 23:30:00,2011-01-03,48,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,834500,408500,201000,,,,
2011-01-04 00:00:00,2011-01-04,1,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,733000,389500,179500,,,,
2011-01-04 00:30:00,2011-01-04,2,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,747000,369000,173500,,,,
2011-01-04 01:00:00,2011-01-04,3,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,762000,356000,163500,,,,
2011-01-04 01:30:00,2011-01-04,4,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,775000,354000,163500,,,,
2011-01-04 02:00:00,2011-01-04,5,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,794000,356500,168000,,,,
2011-01-04 02:30:00,2011-01-04,6,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,809500,352500,167500,,,,
2011-01-04 03:00:00,2011-01-04,7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,812000,352500,170500,,,,
2011-01-04 03:30:00,2011-01-04,8,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,814500,350000,146000,,,,
2011-01-04 04:00:00,2011-01-04,9,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,813500,351500,145000,,,,
2011-01-04 04:30:00,2011-01-04,10,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,814000,346500,145500,,,,
2011-01-04 05:00:00,2011-01-04,11,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,847500,335000,158500,,,,
2011-01-04 05:30:00,2011-01-04,12,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,867500,349000,178500,,,,
2011-01-04 06:00:00,2011-01-04,13,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,896500,353500,212500,,,,
2011-01-04 06:30:00,2011-01-04,14,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,953000,372500,254000,,,,
2011-01-04 07:00:00,2011-01-04,15,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,947000,364000,237000,,,,
2011-01-04 07:30:00,2011-01-04,16,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,1043500,395000,316500,,,,
2011-01-04 08:00:00,2011-01-04,17,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,921000,504500,344000,,,,
2011-01-04 08:30:00,2011-01-04,18,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,843500,545000,344500,,,,
2011-01-04 09:00:00,2011-01-04,19,8.0,1.0,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,817500,569500,366000,,,,
2011-01-04 09:30:00,2011-01-04,20,8.3,1.0,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,803000,632000,352000,,,,
2011-01-04 10:00:00,2011-01-04,21,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,757500,659000,347500,,,,
2011-01-04 10:30:00,2011-01-04,22,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,752000,665500,312500,,,,
2011-01-04 11:00:00,2011-01-04,23,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,752500,651000,343000,,,,
2011-01-04 11:30:00,2011-01-04,24,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,756000,637000,311500,,,,
2011-01-04 12:00:00,2011-01-04,25,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,805500,529500,307000,,,,
2011-01-04 12:30:00,2011-01-04,26,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,908500,550500,322500,,,,
2011-01-04 13:00:00,2011-01-04,27,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,890500,581500,347000,,,,
2011-01-04 13:30:00,2011-01-04,28,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,890500,580500,336500,,,,
2011-01-04 14:00:00,2011-01-04,29,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,896500,572500,333000,,,,
2011-01-04 14:30:00,2011-01-04,30,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,904500,566500,328000,,,,
2011-01-04 15:00:00,2011-01-04,31,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,929000,554500,316500,,,,
2011-01-04 15:30:00,2011-01-04,32,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,945000,550000,314500,,,,
2011-01-04 16:00:00,2011-01-04,33,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,959000,550500,319000,,,,
2011-01-04 16:30:00,2011-01-04,34,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,958000,549000,356500,,,,
2011-01-04 17:00:00,2011-01-04,35,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,775500,589500,366500,,,,
